"source" "tag"
"9317" 61 "swinging"
"9318" 188 "touched"
"9319" 143 "troubled"
"9320" 139 "unintelligible"
"9321" 188 "unknown"
"9322" 190 "well"
"9323" 185 "wood"
"9324" 166 "worldly"
"9325" 182 "anchor"
"9326" 182 "anxious"
"9327" 182 "best"
"9328" 185 "bright"
"9329" 167 "cheering"
"9330" 191 "cold"
"9331" 101 "composed"
"9332" 166 "constant"
"9333" 141 "contented"
"9334" 191 "dear"
"9335" 118 "despondent"
"9336" 102 "dim"
"9337" 187 "easy"
"9338" 3 "easy-going"
"9339" 163 "equal"
"9340" 189 "even"
"9341" 188 "face"
"9342" 164 "flat"
"9343" 79 "fleet"
"9344" 191 "floating"
"9345" 190 "flowing"
"9346" 182 "foreign"
"9347" 175 "free"
"9348" 188 "fresh"
"9349" 185 "full"
"9350" 189 "gone"
"9351" 191 "great"
"9352" 180 "growing"
"9353" 189 "having"
"9354" 165 "holding"
"9355" 109 "inconsistent"
"9356" 188 "indifferent"
"9357" 191 "it"
"9358" 189 "large"
"9359" 191 "last"
"9360" 175 "least"
"9361" 172 "led"
"9362" 191 "little"
"9363" 180 "live"
"9364" 189 "lost"
"9365" 176 "low"
"9366" 188 "lying"
"9367" 189 "make"
"9368" 191 "making"
"9369" 177 "minute"
"9370" 64 "monotonous"
"9371" 186 "mouth"
"9372" 159 "muddy"
"9373" 189 "must"
"9374" 182 "natural"
"9375" 191 "new"
"9376" 165 "nobody"
"9377" 191 "off"
"9378" 191 "old"
"9379" 191 "out"
"9380" 180 "pleasant"
"9381" 191 "present"
"9382" 188 "put"
"9383" 161 "puzzled"
"9384" 189 "quiet"
"9385" 167 "remarkable"
"9386" 164 "resigned"
"9387" 180 "rich"
"9388" 55 "rippling"
"9389" 189 "round"
"9390" 187 "safe"
"9391" 186 "shaking"
"9392" 180 "smiling"
"9393" 188 "smoking"
"9394" 116 "soft"
"9395" 177 "softened"
"9396" 191 "steady"
"9397" 191 "still"
"9398" 163 "stranded"
"9399" 190 "strong"
"9400" 182 "taking"
"9401" 173 "thinking"
"9402" 191 "troubled"
"9403" 191 "well"
"9404" 187 "will"
"9405" 178 "wretched"
"9406" 53 "bacon"
"9407" 191 "better"
"9408" 191 "black"
"9409" 187 "child"
"9410" 192 "cold"
"9411" 177 "comfortable"
"9412" 188 "coming"
"9413" 74 "crippled"
"9414" 191 "dark"
"9415" 187 "dead"
"9416" 182 "dirty"
"9417" 185 "dismal"
"9418" 171 "dull"
"9419" 35 "excluded"
"9420" 187 "fast"
"9421" 189 "fatal"
"9422" 191 "first"
"9423" 186 "flaring"
"9424" 192 "flat"
"9425" 192 "full"
"9426" 179 "glad"
"9427" 192 "gone"
"9428" 191 "good"
"9429" 130 "green"
"9430" 147 "grizzled"
"9431" 182 "hard"
"9432" 107 "interesting"
"9433" 155 "irregular"
"9434" 192 "it"
"9435" 192 "last"
"9436" 190 "lay"
"9437" 185 "level"
"9438" 153 "lifted"
"9439" 191 "light"
"9440" 192 "little"
"9441" 187 "lonely"
"9442" 192 "low"
"9443" 76 "male"
"9444" 171 "meaning"
"9445" 185 "melancholy"
"9446" 191 "morning"
"9447" 192 "must"
"9448" 192 "off"
"9449" 192 "old"
"9450" 191 "open"
"9451" 192 "out"
"9452" 189 "pale"
"9453" 187 "picked"
"9454" 20 "purple"
"9455" 192 "put"
"9456" 116 "rattling"
"9457" 186 "red"
"9458" 186 "rising"
"9459" 192 "round"
"9460" 185 "rude"
"9461" 189 "seen"
"9462" 191 "set"
"9463" 185 "short"
"9464" 155 "smeary"
"9465" 192 "smoking"
"9466" 191 "solitary"
"9467" 189 "sound"
"9468" 173 "stone"
"9469" 189 "sure"
"9470" 181 "suspicious"
"9471" 192 "thinking"
"9472" 191 "unknown"
"9473" 125 "unusual"
"9474" 78 "weakly"
"9475" 192 "well"
"9476" 171 "wrong"
"9477" 183 "alone"
"9478" 192 "anxious"
"9479" 187 "behind"
"9480" 193 "better"
"9481" 193 "cold"
"9482" 193 "coming"
"9483" 193 "dismal"
"9484" 185 "distant"
"9485" 191 "done"
"9486" 190 "drawn"
"9487" 179 "dry"
"9488" 188 "empty"
"9489" 193 "fast"
"9490" 189 "fatigued"
"9491" 176 "feeling"
"9492" 189 "fell"
"9493" 193 "first"
"9494" 32 "flapping"
"9495" 193 "full"
"9496" 193 "good"
"9497" 188 "hanging"
"9498" 192 "having"
"9499" 191 "high"
"9500" 136 "hovering"
"9501" 193 "it"
"9502" 193 "lay"
"9503" 192 "least"
"9504" 193 "light"
"9505" 182 "likely"
"9506" 193 "little"
"9507" 192 "lost"
"9508" 192 "lying"
"9509" 192 "make"
"9510" 193 "melancholy"
"9511" 193 "morning"
"9512" 191 "moving"
"9513" 164 "muttering"
"9514" 189 "near"
"9515" 109 "obnoxious"
"9516" 193 "off"
"9517" 193 "out"
"9518" 193 "put"
"9519" 191 "ready"
"9520" 173 "reassuring"
"9521" 189 "right"
"9522" 193 "round"
"9523" 193 "seen"
"9524" 193 "set"
"9525" 182 "settled"
"9526" 181 "sheltered"
"9527" 191 "small"
"9528" 128 "startled"
"9529" 193 "sure"
"9530" 185 "tried"
"9531" 175 "ugly"
"9532" 189 "uneasy"
"9533" 193 "unusual"
"9534" 190 "warm"
"9535" 193 "weakly"
"9536" 193 "well"
"9537" 187 "whole"
"9538" 189 "able"
"9539" 110 "backward"
"9540" 191 "beating"
"9541" 93 "blowing"
"9542" 186 "called"
"9543" 180 "certain"
"9544" 194 "coming"
"9545" 150 "convict"
"9546" 183 "cut"
"9547" 193 "dark"
"9548" 192 "dear"
"9549" 189 "deep"
"9550" 61 "disengaged"
"9551" 194 "done"
"9552" 187 "drifting"
"9553" 182 "driving"
"9554" 95 "exact"
"9555" 192 "face"
"9556" 175 "fallen"
"9557" 194 "fast"
"9558" 194 "first"
"9559" 189 "forward"
"9560" 163 "furious"
"9561" 154 "giving"
"9562" 193 "gone"
"9563" 192 "great"
"9564" 192 "holding"
"9565" 176 "hopeless"
"9566" 194 "it"
"9567" 194 "lay"
"9568" 180 "laying"
"9569" 194 "light"
"9570" 194 "little"
"9571" 145 "loud"
"9572" 193 "low"
"9573" 194 "lying"
"9574" 194 "make"
"9575" 15 "manacled"
"9576" 194 "off"
"9577" 194 "out"
"9578" 193 "rising"
"9579" 194 "round"
"9580" 194 "seen"
"9581" 93 "severe"
"9582" 155 "shrinking"
"9583" 180 "silent"
"9584" 147 "staggered"
"9585" 192 "steady"
"9586" 2 "steered"
"9587" 192 "still"
"9588" 184 "straight"
"9589" 192 "strong"
"9590" 188 "sudden"
"9591" 187 "swift"
"9592" 191 "swinging"
"9593" 192 "troubled"
"9594" 186 "true"
"9595" 187 "villain"
"9596" 188 "white"
"9597" 195 "able"
"9598" 194 "behind"
"9599" 192 "best"
"9600" 194 "better"
"9601" 191 "broken"
"9602" 195 "dear"
"9603" 191 "difficult"
"9604" 160 "doleful"
"9605" 153 "dreadful"
"9606" 192 "easy"
"9607" 195 "face"
"9608" 181 "fit"
"9609" 195 "gone"
"9610" 194 "good"
"9611" 195 "great"
"9612" 83 "heightened"
"9613" 187 "hunted"
"9614" 188 "hurt"
"9615" 195 "it"
"9616" 193 "last"
"9617" 189 "late"
"9618" 195 "lay"
"9619" 195 "light"
"9620" 187 "living"
"9621" 186 "melted"
"9622" 193 "must"
"9623" 194 "near"
"9624" 193 "old"
"9625" 195 "out"
"9626" 177 "painful"
"9627" 194 "put"
"9628" 195 "seen"
"9629" 189 "sorry"
"9630" 193 "sound"
"9631" 189 "spare"
"9632" 195 "still"
"9633" 191 "touched"
"9634" 194 "tried"
"9635" 195 "true"
"9636" 143 "wet"
"9637" 192 "will"
"9638" 159 "willing"
"9639" 196 "able"
"9640" 19 "accurate"
"9641" 182 "afraid"
"9642" 151 "angry"
"9643" 83 "appalling"
"9644" 191 "avoiding"
"9645" 196 "best"
"9646" 189 "case"
"9647" 195 "certain"
"9648" 166 "considerable"
"9649" 172 "cordial"
"9650" 195 "dark"
"9651" 193 "dead"
"9652" 196 "dear"
"9653" 174 "direct"
"9654" 182 "disfigured"
"9655" 196 "dreadful"
"9656" 196 "easy"
"9657" 182 "fellow"
"9658" 166 "fine"
"9659" 174 "friendly"
"9660" 194 "full"
"9661" 196 "gone"
"9662" 196 "good"
"9663" 186 "grave"
"9664" 173 "happy"
"9665" 194 "having"
"9666" 167 "honest"
"9667" 195 "hopeless"
"9668" 170 "idle"
"9669" 196 "it"
"9670" 196 "last"
"9671" 159 "lingering"
"9672" 195 "little"
"9673" 192 "live"
"9674" 193 "lonely"
"9675" 195 "make"
"9676" 196 "must"
"9677" 179 "narrative"
"9678" 196 "near"
"9679" 182 "necessary"
"9680" 195 "off"
"9681" 196 "old"
"9682" 196 "out"
"9683" 186 "poor"
"9684" 171 "private"
"9685" 196 "put"
"9686" 189 "resolved"
"9687" 194 "right"
"9688" 192 "safe"
"9689" 193 "short"
"9690" 175 "slight"
"9691" 196 "still"
"9692" 194 "sure"
"9693" 159 "surprised"
"9694" 56 "unlikely"
"9695" 99 "vague"
"9696" 194 "well"
"9697" 196 "will"
"9698" 155 "absent"
"9699" 197 "afraid"
"9700" 194 "alone"
"9701" 186 "bad"
"9702" 182 "beforehand"
"9703" 197 "best"
"9704" 196 "better"
"9705" 98 "blessed"
"9706" 192 "bright"
"9707" 54 "clever"
"9708" 195 "coming"
"9709" 195 "cut"
"9710" 83 "darling"
"9711" 197 "dear"
"9712" 161 "delighted"
"9713" 189 "determined"
"9714" 195 "done"
"9715" 187 "drinking"
"9716" 194 "empty"
"9717" 134 "failure"
"9718" 119 "fortified"
"9719" 183 "glancing"
"9720" 197 "gone"
"9721" 197 "having"
"9722" 197 "it"
"9723" 197 "last"
"9724" 196 "late"
"9725" 194 "likely"
"9726" 197 "little"
"9727" 197 "lonely"
"9728" 192 "making"
"9729" 193 "meaning"
"9730" 162 "moderate"
"9731" 194 "morning"
"9732" 197 "must"
"9733" 197 "off"
"9734" 193 "open"
"9735" 197 "out"
"9736" 172 "particular"
"9737" 171 "personal"
"9738" 160 "perspective"
"9739" 138 "pleased"
"9740" 197 "poor"
"9741" 197 "private"
"9742" 197 "put"
"9743" 193 "red"
"9744" 182 "rum"
"9745" 163 "sad"
"9746" 189 "saved"
"9747" 196 "seen"
"9748" 196 "sorry"
"9749" 156 "stirring"
"9750" 197 "sure"
"9751" 197 "surprised"
"9752" 183 "telling"
"9753" 196 "tried"
"9754" 197 "will"
"9755" 198 "afraid"
"9756" 156 "agreeable"
"9757" 143 "animated"
"9758" 196 "behind"
"9759" 191 "bosom"
"9760" 107 "brilliant"
"9761" 197 "case"
"9762" 198 "done"
"9763" 47 "embraced"
"9764" 191 "engaged"
"9765" 192 "equal"
"9766" 166 "excellent"
"9767" 149 "experienced"
"9768" 193 "fatal"
"9769" 195 "giving"
"9770" 166 "gloomy"
"9771" 196 "great"
"9772" 193 "green"
"9773" 128 "ingenious"
"9774" 198 "it"
"9775" 183 "kind"
"9776" 183 "knowing"
"9777" 180 "lady"
"9778" 194 "least"
"9779" 176 "leaving"
"9780" 192 "led"
"9781" 198 "little"
"9782" 195 "low"
"9783" 186 "mean"
"9784" 197 "necessary"
"9785" 192 "new"
"9786" 187 "odd"
"9787" 198 "off"
"9788" 197 "old"
"9789" 198 "out"
"9790" 192 "pleasant"
"9791" 183 "preparing"
"9792" 192 "present"
"9793" 198 "put"
"9794" 197 "right"
"9795" 195 "rising"
"9796" 195 "round"
"9797" 197 "safe"
"9798" 194 "set"
"9799" 192 "soft"
"9800" 197 "still"
"9801" 195 "strong"
"9802" 198 "surprised"
"9803" 128 "surprising"
"9804" 197 "well"
"9805" 195 "white"
"9806" 198 "best"
"9807" 198 "better"
"9808" 196 "broken"
"9809" 199 "case"
"9810" 193 "child"
"9811" 190 "clear"
"9812" 189 "close"
"9813" 198 "coming"
"9814" 159 "common"
"9815" 182 "concluding"
"9816" 99 "confident"
"9817" 56 "daring"
"9818" 25 "denounced"
"9819" 175 "desperate"
"9820" 198 "determined"
"9821" 192 "even"
"9822" 196 "face"
"9823" 199 "fatal"
"9824" 195 "first"
"9825" 182 "following"
"9826" 197 "full"
"9827" 74 "glittering"
"9828" 199 "great"
"9829" 142 "guilty"
"9830" 195 "holding"
"9831" 197 "honest"
"9832" 173 "humble"
"9833" 196 "hurt"
"9834" 189 "ill"
"9835" 187 "impossible"
"9836" 123 "industrious"
"9837" 199 "it"
"9838" 199 "kind"
"9839" 192 "large"
"9840" 196 "lay"
"9841" 199 "little"
"9842" 197 "live"
"9843" 199 "low"
"9844" 197 "make"
"9845" 186 "miserable"
"9846" 198 "must"
"9847" 199 "old"
"9848" 199 "out"
"9849" 199 "put"
"9850" 183 "read"
"9851" 194 "ready"
"9852" 199 "round"
"9853" 198 "seen"
"9854" 197 "short"
"9855" 191 "single"
"9856" 197 "slight"
"9857" 194 "small"
"9858" 42 "sobbing"
"9859" 186 "staring"
"9860" 179 "stricken"
"9861" 189 "tending"
"9862" 186 "terrible"
"9863" 10 "theatrical"
"9864" 180 "tired"
"9865" 198 "tried"
"9866" 1 "vivid"
"9867" 142 "wasted"
"9868" 86 "weeping"
"9869" 194 "whole"
"9870" 192 "wretched"
"9871" 175 "yielding"
"9872" 114 "absolute"
"9873" 117 "absorbed"
"9874" 200 "best"
"9875" 191 "broad"
"9876" 200 "case"
"9877" 87 "chewing"
"9878" 194 "cold"
"9879" 193 "comfortable"
"9880" 180 "criminal"
"9881" 197 "dark"
"9882" 198 "dear"
"9883" 188 "desert"
"9884" 186 "deserted"
"9885" 200 "desperate"
"9886" 179 "distinct"
"9887" 199 "done"
"9888" 189 "dread"
"9889" 200 "face"
"9890" 194 "fell"
"9891" 180 "finished"
"9892" 200 "glittering"
"9893" 200 "great"
"9894" 157 "haggard"
"9895" 193 "hard"
"9896" 198 "having"
"9897" 143 "hopeful"
"9898" 157 "incapable"
"9899" 200 "it"
"9900" 198 "last"
"9901" 198 "late"
"9902" 200 "lay"
"9903" 196 "light"
"9904" 197 "lingering"
"9905" 195 "lying"
"9906" 200 "make"
"9907" 199 "mean"
"9908" 198 "meaning"
"9909" 194 "melancholy"
"9910" 200 "must"
"9911" 197 "near"
"9912" 200 "out"
"9913" 130 "placid"
"9914" 164 "pointed"
"9915" 199 "present"
"9916" 200 "put"
"9917" 199 "right"
"9918" 200 "round"
"9919" 200 "seen"
"9920" 185 "sick"
"9921" 200 "slight"
"9922" 191 "stern"
"9923" 183 "striking"
"9924" 65 "sweet"
"9925" 182 "unable"
"9926" 146 "unreasonable"
"9927" 132 "wandering"
"9928" 160 "weary"
"9929" 199 "well"
"9930" 199 "white"
"9931" 196 "willing"
"9932" 174 "beautiful"
"9933" 200 "better"
"9934" 200 "child"
"9935" 150 "faint"
"9936" 180 "gentle"
"9937" 201 "it"
"9938" 199 "lady"
"9939" 201 "last"
"9940" 196 "living"
"9941" 194 "lost"
"9942" 201 "lying"
"9943" 201 "merciful"
"9944" 201 "must"
"9945" 201 "placid"
"9946" 188 "powerful"
"9947" 200 "read"
"9948" 201 "white"
"9949" 200 "yielding"
"9950" 167 "alarmed"
"9951" 197 "angry"
"9952" 171 "arrested"
"9953" 189 "avoided"
"9954" 185 "bending"
"9955" 202 "better"
"9956" 157 "blown"
"9957" 166 "brick"
"9958" 195 "called"
"9959" 132 "careless"
"9960" 187 "changed"
"9961" 191 "clashing"
"9962" 200 "clear"
"9963" 200 "coming"
"9964" 127 "confounded"
"9965" 167 "consistent"
"9966" 192 "constant"
"9967" 189 "cooling"
"9968" 201 "dark"
"9969" 197 "dead"
"9970" 201 "dear"
"9971" 142 "dilated"
"9972" 160 "distracted"
"9973" 198 "drinking"
"9974" 157 "entreating"
"9975" 200 "even"
"9976" 164 "extraordinary"
"9977" 201 "face"
"9978" 2 "giddy"
"9979" 197 "good"
"9980" 201 "great"
"9981" 188 "groaning"
"9982" 185 "groping"
"9983" 188 "heavy"
"9984" 188 "human"
"9985" 200 "ill"
"9986" 200 "impossible"
"9987" 152 "iron"
"9988" 202 "it"
"9989" 199 "knowing"
"9990" 140 "lamp"
"9991" 202 "last"
"9992" 201 "late"
"9993" 187 "laughing"
"9994" 201 "lay"
"9995" 200 "little"
"9996" 202 "lost"
"9997" 198 "making"
"9998" 198 "morning"
"9999" 164 "nice"
"10000" 199 "off"
"10001" 200 "old"
"10002" 198 "open"
"10003" 201 "out"
"10004" 201 "present"
"10005" 201 "put"
"10006" 159 "real"
"10007" 199 "set"
"10008" 194 "settled"
"10009" 86 "slender"
"10010" 193 "smoking"
"10011" 182 "sooner"
"10012" 191 "starting"
"10013" 199 "still"
"10014" 177 "touching"
"10015" 200 "tried"
"10016" 201 "unable"
"10017" 160 "vast"
"10018" 197 "able"
"10019" 199 "behind"
"10020" 86 "blot"
"10021" 38 "choosing"
"10022" 100 "conventional"
"10023" 168 "curious"
"10024" 198 "cut"
"10025" 203 "dead"
"10026" 203 "dear"
"10027" 129 "delightful"
"10028" 200 "determined"
"10029" 203 "even"
"10030" 146 "extreme"
"10031" 200 "first"
"10032" 128 "frequent"
"10033" 192 "fresh"
"10034" 202 "gentle"
"10035" 203 "good"
"10036" 197 "grave"
"10037" 203 "great"
"10038" 197 "happy"
"10039" 201 "having"
"10040" 200 "holding"
"10041" 203 "ill"
"10042" 203 "it"
"10043" 200 "large"
"10044" 203 "lay"
"10045" 199 "leaving"
"10046" 203 "little"
"10047" 202 "living"
"10048" 201 "make"
"10049" 192 "minute"
"10050" 199 "necessary"
"10051" 187 "nigh"
"10052" 203 "old"
"10053" 203 "out"
"10054" 189 "pretty"
"10055" 203 "put"
"10056" 192 "quiet"
"10057" 198 "red"
"10058" 201 "right"
"10059" 201 "round"
"10060" 182 "satisfied"
"10061" 203 "set"
"10062" 203 "settled"
"10063" 200 "short"
"10064" 200 "single"
"10065" 181 "spluttering"
"10066" 203 "still"
"10067" 172 "trying"
"10068" 194 "uneasy"
"10069" 181 "weak"
"10070" 201 "well"
"10071" 142 "whispering"
"10072" 200 "whole"
"10073" 117 "wholesome"
"10074" 188 "young"
"10075" 171 "acquainted"
"10076" 96 "blusterous"
"10077" 200 "broken"
"10078" 190 "burning"
"10079" 203 "changed"
"10080" 202 "child"
"10081" 183 "conversation"
"10082" 121 "decent"
"10083" 201 "done"
"10084" 177 "doubtful"
"10085" 199 "engaged"
"10086" 204 "even"
"10087" 203 "face"
"10088" 166 "faithful"
"10089" 189 "fancied"
"10090" 191 "filled"
"10091" 204 "first"
"10092" 143 "forming"
"10093" 195 "forward"
"10094" 200 "full"
"10095" 198 "gone"
"10096" 204 "good"
"10097" 204 "great"
"10098" 204 "having"
"10099" 121 "helpless"
"10100" 117 "household"
"10101" 204 "it"
"10102" 203 "late"
"10103" 204 "lay"
"10104" 195 "laying"
"10105" 193 "lifted"
"10106" 204 "little"
"10107" 202 "lying"
"10108" 192 "mouth"
"10109" 202 "must"
"10110" 189 "obvious"
"10111" 203 "off"
"10112" 204 "old"
"10113" 203 "open"
"10114" 204 "out"
"10115" 166 "patron"
"10116" 166 "paying"
"10117" 198 "poor"
"10118" 204 "put"
"10119" 192 "rich"
"10120" 204 "right"
"10121" 187 "slow"
"10122" 200 "small"
"10123" 196 "spare"
"10124" 204 "still"
"10125" 43 "strengthening"
"10126" 199 "strong"
"10127" 201 "sweet"
"10128" 177 "thankful"
"10129" 204 "weak"
"10130" 181 "wild"
"10131" 155 "wondering"
"10132" 204 "young"
"10133" 204 "able"
"10134" 95 "argumentative"
"10135" 116 "ashamed"
"10136" 153 "awful"
"10137" 203 "bending"
"10138" 201 "best"
"10139" 203 "better"
"10140" 198 "bright"
"10141" 203 "called"
"10142" 205 "child"
"10143" 201 "cold"
"10144" 204 "dear"
"10145" 195 "deep"
"10146" 205 "done"
"10147" 197 "easy"
"10148" 199 "equal"
"10149" 195 "fallen"
"10150" 195 "fast"
"10151" 144 "favorite"
"10152" 177 "feel"
"10153" 197 "fellow"
"10154" 205 "first"
"10155" 171 "general"
"10156" 205 "good"
"10157" 205 "great"
"10158" 192 "growing"
"10159" 204 "happy"
"10160" 189 "increasing"
"10161" 180 "innocent"
"10162" 205 "it"
"10163" 203 "last"
"10164" 175 "leaning"
"10165" 201 "light"
"10166" 198 "likely"
"10167" 205 "little"
"10168" 205 "must"
"10169" 205 "off"
"10170" 205 "old"
"10171" 205 "out"
"10172" 154 "plucked"
"10173" 205 "poor"
"10174" 205 "put"
"10175" 118 "remorseful"
"10176" 205 "right"
"10177" 192 "shaking"
"10178" 65 "sorrowful"
"10179" 205 "sweet"
"10180" 205 "thankful"
"10181" 110 "thoughtful"
"10182" 196 "true"
"10183" 194 "warm"
"10184" 203 "arrested"
"10185" 206 "best"
"10186" 206 "better"
"10187" 179 "brief"
"10188" 206 "child"
"10189" 181 "cleared"
"10190" 76 "conquered"
"10191" 206 "dear"
"10192" 191 "decided"
"10193" 194 "distant"
"10194" 206 "done"
"10195" 205 "even"
"10196" 206 "feel"
"10197" 206 "first"
"10198" 205 "full"
"10199" 205 "gone"
"10200" 206 "good"
"10201" 206 "great"
"10202" 201 "hard"
"10203" 205 "having"
"10204" 183 "humbled"
"10205" 183 "hurried"
"10206" 204 "ill"
"10207" 206 "it"
"10208" 206 "last"
"10209" 205 "lay"
"10210" 201 "lingering"
"10211" 206 "little"
"10212" 203 "lost"
"10213" 204 "make"
"10214" 171 "memorable"
"10215" 203 "morning"
"10216" 206 "must"
"10217" 199 "new"
"10218" 206 "old"
"10219" 206 "out"
"10220" 22 "penitent"
"10221" 206 "put"
"10222" 204 "quiet"
"10223" 119 "refreshed"
"10224" 145 "reserved"
"10225" 197 "resolved"
"10226" 204 "round"
"10227" 204 "set"
"10228" 204 "settled"
"10229" 116 "soothing"
"10230" 198 "sorry"
"10231" 198 "sure"
"10232" 126 "suspended"
"10233" 206 "thankful"
"10234" 206 "thoughtful"
"10235" 195 "troubled"
"10236" 173 "unhappy"
"10237" 197 "vague"
"10238" 204 "well"
"10239" 198 "will"
"10240" 53 "wishful"
"10241" 189 "affected"
"10242" 198 "alone"
"10243" 207 "best"
"10244" 193 "black"
"10245" 205 "broken"
"10246" 201 "case"
"10247" 203 "coming"
"10248" 203 "consistent"
"10249" 205 "engaged"
"10250" 170 "fat"
"10251" 194 "fatigued"
"10252" 200 "following"
"10253" 81 "forgiving"
"10254" 207 "good"
"10255" 207 "great"
"10256" 194 "hanging"
"10257" 206 "happy"
"10258" 207 "having"
"10259" 203 "heavy"
"10260" 194 "high"
"10261" 200 "humble"
"10262" 192 "indifferent"
"10263" 207 "it"
"10264" 207 "last"
"10265" 205 "late"
"10266" 200 "low"
"10267" 150 "main"
"10268" 207 "make"
"10269" 123 "marked"
"10270" 207 "morning"
"10271" 183 "mused"
"10272" 207 "new"
"10273" 157 "nodding"
"10274" 206 "off"
"10275" 207 "old"
"10276" 205 "open"
"10277" 207 "out"
"10278" 207 "put"
"10279" 200 "ready"
"10280" 207 "resolved"
"10281" 206 "right"
"10282" 207 "round"
"10283" 201 "seen"
"10284" 121 "servile"
"10285" 146 "simple"
"10286" 207 "sorry"
"10287" 196 "sound"
"10288" 153 "spread"
"10289" 200 "staring"
"10290" 115 "superior"
"10291" 198 "telling"
"10292" 206 "true"
"10293" 129 "uncomfortable"
"10294" 102 "unfit"
"10295" 206 "warm"
"10296" 207 "will"
"10297" 133 "withered"
"10298" 188 "wonderful"
"10299" 205 "young"
"10300" 205 "acquainted"
"10301" 176 "astonished"
"10302" 177 "awakened"
"10303" 202 "beautiful"
"10304" 204 "behind"
"10305" 48 "bellows"
"10306" 45 "benevolent"
"10307" 208 "best"
"10308" 207 "better"
"10309" 185 "blue"
"10310" 183 "brazen"
"10311" 161 "character"
"10312" 203 "clear"
"10313" 200 "common"
"10314" 91 "conclusive"
"10315" 32 "delicious"
"10316" 198 "delighted"
"10317" 201 "deserted"
"10318" 173 "disappointed"
"10319" 207 "distant"
"10320" 207 "done"
"10321" 208 "engaged"
"10322" 207 "even"
"10323" 139 "exasperating"
"10324" 205 "face"
"10325" 205 "fancied"
"10326" 175 "fancy"
"10327" 178 "fearing"
"10328" 201 "finished"
"10329" 106 "gay"
"10330" 201 "glittering"
"10331" 208 "great"
"10332" 199 "green"
"10333" 140 "hammer"
"10334" 208 "having"
"10335" 208 "high"
"10336" 204 "holding"
"10337" 201 "hopeful"
"10338" 203 "human"
"10339" 206 "increasing"
"10340" 106 "indefinite"
"10341" 208 "it"
"10342" 200 "kind"
"10343" 203 "knowing"
"10344" 208 "last"
"10345" 204 "leaving"
"10346" 207 "little"
"10347" 208 "low"
"10348" 123 "mistress"
"10349" 208 "off"
"10350" 208 "open"
"10351" 208 "out"
"10352" 69 "peaceful"
"10353" 160 "plain"
"10354" 199 "pleasant"
"10355" 198 "pleased"
"10356" 203 "present"
"10357" 99 "respected"
"10358" 208 "right"
"10359" 208 "seen"
"10360" 204 "short"
"10361" 208 "simple"
"10362" 175 "soaring"
"10363" 192 "softened"
"10364" 142 "spirit"
"10365" 205 "still"
"10366" 206 "sweet"
"10367" 163 "tender"
"10368" 205 "weak"
"10369" 207 "well"
"10370" 202 "white"
"10371" 208 "will"
"10372" 208 "young"
"10373" 206 "able"
"10374" 209 "amazed"
"10375" 209 "behind"
"10376" 209 "best"
"10377" 158 "betrayed"
"10378" 209 "better"
"10379" 207 "child"
"10380" 208 "coming"
"10381" 203 "constant"
"10382" 207 "dear"
"10383" 209 "delighted"
"10384" 209 "done"
"10385" 121 "eaten"
"10386" 209 "even"
"10387" 206 "fellow"
"10388" 207 "first"
"10389" 204 "fresh"
"10390" 207 "full"
"10391" 207 "gone"
"10392" 208 "good"
"10393" 209 "great"
"10394" 208 "happy"
"10395" 208 "humble"
"10396" 207 "ill"
"10397" 209 "it"
"10398" 209 "kind"
"10399" 209 "last"
"10400" 209 "little"
"10401" 208 "make"
"10402" 201 "meaning"
"10403" 196 "melted"
"10404" 180 "moved"
"10405" 207 "must"
"10406" 192 "natural"
"10407" 173 "noble"
"10408" 208 "old"
"10409" 209 "out"
"10410" 209 "pleasant"
"10411" 149 "proud"
"10412" 208 "put"
"10413" 208 "round"
"10414" 209 "seen"
"10415" 208 "sound"
"10416" 205 "strong"
"10417" 199 "surprised"
"10418" 196 "touched"
"10419" 208 "true"
"10420" 132 "ungenerous"
"10421" 209 "white"
"10422" 204 "whole"
"10423" 209 "will"
"10424" 180 "cheerful"
"10425" 210 "good"
"10426" 167 "grand"
